# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_Madagascar,biomass,biomassGrass_Madagascar_IRR_hi,2.37E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_Madagascar,biomass,biomassGrass_Madagascar_IRR_lo,1.90E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_Madagascar,biomass,biomassGrass_Madagascar_RFD_hi,1.34E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_Madagascar,biomass,biomassGrass_Madagascar_RFD_lo,1.09E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_IRR_hi,1.73E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_IRR_lo,1.44E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_hi,7.12E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_lo,5.70E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_IRR_hi,7.04E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_IRR_lo,5.72E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_RFD_hi,5.69E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_RFD_lo,4.63E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_ShebJubR,biomass,biomassGrass_ShebJubR_IRR_hi,4.11135E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_ShebJubR,biomass,biomassGrass_ShebJubR_IRR_lo,3.28E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_ShebJubR,biomass,biomassGrass_ShebJubR_RFD_hi,3.03E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassGrass_ShebJubR,biomass,biomassGrass_ShebJubR_RFD_lo,2.46E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_IRR_hi,9.86E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_IRR_lo,8.00E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_RFD_hi,6.19E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_RFD_lo,4.98E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstNE,biomass,biomassTree_AfrCstNE_IRR_hi,5.27912E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstNE,biomass,biomassTree_AfrCstNE_IRR_lo,4.19E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstNE,biomass,biomassTree_AfrCstNE_RFD_hi,1.18E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_AfrCstNE,biomass,biomassTree_AfrCstNE_RFD_lo,9.23E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_IRR_hi,2.50721E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_IRR_lo,2.01E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_RFD_hi,9.59E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_RFD_lo,7.54E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_Madagascar,biomass,biomassTree_Madagascar_IRR_hi,9.55077E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_Madagascar,biomass,biomassTree_Madagascar_IRR_lo,7.58E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_Madagascar,biomass,biomassTree_Madagascar_RFD_hi,5.40E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_Madagascar,biomass,biomassTree_Madagascar_RFD_lo,0.000434135,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_IRR_hi,7.06779E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_IRR_lo,5.80E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_RFD_hi,2.90E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_RFD_lo,2.30E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_IRR_hi,4.24E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_IRR_lo,3.41247E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_RFD_hi,0.000343258,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_RFD_lo,2.76E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_ShebJubR,biomass,biomassTree_ShebJubR_IRR_hi,1.00E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_ShebJubR,biomass,biomassTree_ShebJubR_IRR_lo,7.91E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_ShebJubR,biomass,biomassTree_ShebJubR_RFD_hi,0.00073709,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Eastern,biomass,biomassTree_ShebJubR,biomass,biomassTree_ShebJubR_RFD_lo,5.92E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_IRR_hi,3.11E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_IRR_lo,2.86E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_RFD_hi,2.50E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_RFD_lo,2.05E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_IRR_hi,1.89E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_IRR_lo,1.68E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_RFD_hi,7.58E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_RFD_lo,6.24E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_IRR_hi,5.37E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_IRR_lo,4.88E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_RFD_hi,1.57494E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_RFD_lo,1.31E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditS,biomass,biomassGrass_MeditS_IRR_hi,5.30E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditS,biomass,biomassGrass_MeditS_IRR_lo,4.84E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditS,biomass,biomassGrass_MeditS_RFD_hi,0.000618063,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_MeditS,biomass,biomassGrass_MeditS_RFD_lo,5.09E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_IRR_hi,2.86E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_IRR_lo,2.75E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_hi,2.09E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_lo,1.73E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_SinaiP,biomass,biomassGrass_SinaiP_IRR_hi,3.23E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_SinaiP,biomass,biomassGrass_SinaiP_IRR_lo,2.90E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_SinaiP,biomass,biomassGrass_SinaiP_RFD_hi,3.39E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassGrass_SinaiP,biomass,biomassGrass_SinaiP_RFD_lo,2.82E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrCstNW,biomass,biomassTree_AfrCstNW_IRR_hi,6.80E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrCstNW,biomass,biomassTree_AfrCstNW_IRR_lo,5.98E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrCstNW,biomass,biomassTree_AfrCstNW_RFD_hi,5.31E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrCstNW,biomass,biomassTree_AfrCstNW_RFD_lo,4.21E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrIntN,biomass,biomassTree_AfrIntN_IRR_hi,1.49E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrIntN,biomass,biomassTree_AfrIntN_IRR_lo,1.27E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrIntN,biomass,biomassTree_AfrIntN_RFD_hi,5.82E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_AfrIntN,biomass,biomassTree_AfrIntN_RFD_lo,4.63E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_MeditS,biomass,biomassTree_MeditS_IRR_hi,1.84E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_MeditS,biomass,biomassTree_MeditS_IRR_lo,1.60E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_MeditS,biomass,biomassTree_MeditS_RFD_hi,2.07E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_MeditS,biomass,biomassTree_MeditS_RFD_lo,1.65E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_IRR_hi,2.15E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_IRR_lo,1.95586E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_RFD_hi,1.50E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Northern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_RFD_lo,1.20E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_IRR_hi,4.69E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_IRR_lo,3.51E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_RFD_hi,2.88E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstE,biomass,biomassGrass_AfrCstE_RFD_lo,2.18E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_IRR_hi,1.28261E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_IRR_lo,9.85E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_RFD_hi,6.95E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_RFD_lo,5.28E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSE,biomass,biomassGrass_AfrCstSE_IRR_hi,1.58E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSE,biomass,biomassGrass_AfrCstSE_IRR_lo,1.19E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSE,biomass,biomassGrass_AfrCstSE_RFD_hi,2.03E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSE,biomass,biomassGrass_AfrCstSE_RFD_lo,1.53E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSW,biomass,biomassGrass_AfrCstSW_IRR_hi,7.87E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSW,biomass,biomassGrass_AfrCstSW_IRR_lo,6.11E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSW,biomass,biomassGrass_AfrCstSW_RFD_hi,6.32E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrCstSW,biomass,biomassGrass_AfrCstSW_RFD_lo,4.92E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrIntS,biomass,biomassGrass_AfrIntS_IRR_hi,6.29E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrIntS,biomass,biomassGrass_AfrIntS_IRR_lo,4.68E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrIntS,biomass,biomassGrass_AfrIntS_RFD_hi,1.11E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AfrIntS,biomass,biomassGrass_AfrIntS_RFD_lo,8.35E-04,EJ
