# File: A44.bld_mean_lifetime_vintage_reg.csv
# Title: Building mean lifetime and vintage assumptions (for comm and resid floorspace)
# Units: various
# Description: Mapping building mean lifetime assumptions from Deetman et al. Using simple assumptions and assuming the same lifetype across all sub-types in a given region.  Deetman do not provide lifetime by subtypes (only Weibull distribution parameters that differ by subtypes for only a few regions: Japan, China, Eastern Europe). Note that Deetman/IMAGE use Weibull lifetime distribution and a different building floorspace growth function. Here we are simply taking the mean building lifetypes for a subset of aggregate regions and global average (for residential buildings) and global average for commercial buildings. half.life: number of years at which 50% of the base year cohort is retired; using the s-curve-shutdown-decider retirement function. steepness: shape parameter used by the s-curve-shutdown-decider retirement function. median.shutdown.point: profit-ratio at which 50% of the cohort is shut down for lack of profitability. profit.shutdown.steepness: shape parameter of profit-shutdown-decider function.
# Source: Deetman et al. 2020 Journal of Cleaner Production;  https://doi.org/10.1016/j.jclepro.2019.118658 and own mapping
# Column types: nccncnnnn
# ----------
GCAM_region_ID,region,sector,lifetime,Deetman_reg,half.life,steepness,median.shutdown.point,profit.shutdown.steepness
10,Central Asia,comm floorspace,45,Global,22.5,0.2,-0.5,6
11,China,comm floorspace,45,Global,22.5,0.2,-0.5,6
12,EU-12,comm floorspace,45,Global,22.5,0.2,-0.5,6
13,EU-15,comm floorspace,45,Global,22.5,0.2,-0.5,6
14,Europe_Eastern,comm floorspace,45,Global,22.5,0.2,-0.5,6
15,Europe_Non_EU,comm floorspace,45,Global,22.5,0.2,-0.5,6
16,European Free Trade Association,comm floorspace,45,Global,22.5,0.2,-0.5,6
17,India,comm floorspace,45,Global,22.5,0.2,-0.5,6
18,Indonesia,comm floorspace,45,Global,22.5,0.2,-0.5,6
19,Japan,comm floorspace,45,Global,22.5,0.2,-0.5,6
20,Mexico,comm floorspace,45,Global,22.5,0.2,-0.5,6
21,Middle East,comm floorspace,45,Global,22.5,0.2,-0.5,6
22,Pakistan,comm floorspace,45,Global,22.5,0.2,-0.5,6
23,Russia,comm floorspace,45,Global,22.5,0.2,-0.5,6
24,South Africa,comm floorspace,45,Global,22.5,0.2,-0.5,6
25,South America_Northern,comm floorspace,45,Global,22.5,0.2,-0.5,6
26,South America_Southern,comm floorspace,45,Global,22.5,0.2,-0.5,6
27,South Asia,comm floorspace,45,Global,22.5,0.2,-0.5,6
28,South Korea,comm floorspace,45,Global,22.5,0.2,-0.5,6
29,Southeast Asia,comm floorspace,45,Global,22.5,0.2,-0.5,6
30,Taiwan,comm floorspace,45,Global,22.5,0.2,-0.5,6
31,Argentina,comm floorspace,45,Global,22.5,0.2,-0.5,6
32,Colombia,comm floorspace,45,Global,22.5,0.2,-0.5,6
